Timestamp,Name,Subject,Toss Up Question Format?,Bonus Question Format?,Bonus Question Format?,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,Bonus Question Answer,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,Bonus Question Answer
11/3/2016 7:54:04,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,"In the reaction A + B -> C + D, which of the following occurs when reactant B is added? ",The concentration of A decreases,The concentration of C decreases,The concentration of D decreases ,The reaction shifts to the left,W,"Given the specific heat capacity of water is 4.18 Joule/gram*C, if you have 20 grams of water and want to heat it from 10 degrees C to 15 degrees C, how many joules must be added? ",418 Joules,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2016 13:05:57,Ashneel Das,Mathematics,Multiple Choice,Short Answer,,How many zeroes does the equation x^3 + 6x^2 + 11x + 6 = 0 have? ,1,2,3,4,Y,"Find the solution(s) of the following system of linear equations: 2x + 4y = 6, x + 2y = 5",No solutions,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2016 19:02:24,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,The conjugate base of HCl is which of the following?,A weak acid,A strong acid,A weak base,A strong base,Y,How many sigma and pi bonds does carbon dioxide have? ,"2 sigma, 2 pi",,,,,,,,,,,,,,,,,,,,,,,,
11/3/2016 19:13:49,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,Which of the following substances cannot be decomposed further chemically?,Carbon Dioxide,Water,Silicon,Ammonia,Y,"If 0.5 moles of NaCl are dissolved in 2 kg of water, what is the molality of the resulting solution?",0.25 or 1/4,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2016 20:18:35,Jan Wojcik,Earth and Space Science,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following is NOT true regarding cirrus clouds?,"They are typically found between 10,000 feet and 15,000 feet above sea level",They can be formed from any cloud that goes under glaciation,They cover 25% of the Earth and have a heating effect,They have been seen forming on other planets such as Mars and Jupiter,W,The most common cloud source for a majority of tornadoes is:,Cumulus,Nimbostratus,Atlostratus,Cumulonimbus ,Z,,,,,,,,,,,,
11/4/2016 18:32:52,Jason Weng,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What substance protects the stomach from consuming itself?,Mucus,In which organs is thrombopoietin produced?,Heart and Liver,Liver and Kidney,Kidney and Pancreas,Pancreas and Liver,X,,,,
11/4/2016 19:35:20,Jason Weng,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the oxidation number of chromium in the dichromate ion?,+6,Name the following: CuCr2O7.,Copper (II) dichromate; or Cupric dichromate
11/4/2016 19:46:45,Jason Weng,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Which glial cells secrete cerebrospinal fluid?,Ependymal cells,Oxygen attaches to hemoglobin to form oxyhemoglobin. What is it resultant molecule called when carbon dioxide attaches to hemoglobin?,Carbaminohemoglobin
11/4/2016 20:01:58,Jason Weng,Mathematics,Multiple Choice,Multiple Choice,,,,,,,,,,"If x is positive, what is the minimum value of 2x + (2/x)?",1,2,3,4,Z,"What is f(15) if f(x) = 2sin(x)cos(x), where x is in degrees?",(√3)/2,1/(√3),1/2,1,Y,,,,,,,,,,,,
11/6/2016 11:50:22,Hanna Yang,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(mn)^2 - p^2,"(mn - p)(mn + p)
Difference of Squares",Factor a^4 + 4b^4,"(a^2 + 2b^2 + 2ab)(a^2 + 2b^2 - 2ab) 
Solution:
a^4 + 4b^4 = a^4 + 4a^2b^2 + 4b^4 - 4a^2b^2 
(a^2+2b^2)^2 - (2ab)^2 = (a^2 + 2b^2 + 2ab)(a^2 + 2b^2 - 2ab)  
Difference of Squares
(This is also the Sophie Germain Identity)"
11/6/2016 12:16:37,Hanna Yang,Mathematics,Multiple Choice,Short Answer,,f(x) = x^4 + 5x^8 + 7x^6 + 5 Which of the following is true about f(x)?,"f(x) is odd, only","f(x) is even, only",f(x) is neither odd nor even,f(x) is both even and odd,X,Simplify: cos( sin^-1 (3/5)),"4/5
Solution: 
Draw a 3-4-5 right triangle and find the angle that sin^-1 (3/5) is equal to. Then, take its cosine.",,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 12:30:43,Hanna Yang,Mathematics,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following types of symmetry does x^2 + (y-1)^2 = 36 have?,"Y-axis symmetry, only","X-axis symmetry, only",Both x and y axis symmetry,Neither x nor y axis symmetry  ,Y,Which of the following types of symmetry does x^2 - y^2 = 36 have?,"Y-axis symmetry, only","X-axis symmetry, only",Both x and y axis symmetry,Neither x nor y axis symmetry  ,Y,,,,,,,,,,,,
11/6/2016 16:13:38,Jason Weng,Chemistry,Multiple Choice,Short Answer,,What is the most reasonable pH of the solution when the salt formed by reacting hydrochloric acid and aluminum hydroxide is dissolved in water?,7,4,10,0,X,125 mL from a 4M perchloric acid stock solution is reacted with excess sodium hydroxide. How many moles of the salt are formed if the system is 50% efficient?,0.25 mol; 1/4 mol,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 16:19:05,Jason Weng,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What organelle does the cisternal maturation model describe?,Golgi apparatus; Golgi complex,What is the part on the retina where cones are tightly packed and creates a small depression?,Fovea; Fovea centralis
11/6/2016 16:31:57,Jason Weng,Physics,Multiple Choice,Short Answer,,What is the normal force on an object that is accelerating at 2 m/s^2 upwards if the object is 10 kg? (Use 10 m/s^2 for gravity and neglect other forces),80,100,120,20,Y,"If a projectile is launched 30 degrees above the horizontal at a velocity of 40 m/s, how long does it take for it to reach the ground? (Use 10 m/s^2 for gravity and neglect other forces)",4 seconds,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 16:40:10,Jason Weng,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What functional group normally allows the cell to differentiate old and new DNA strands in  prokaryotes?,Methyl group; -CH3,What is it called when the hematocrit rises above normal levels?,hypercythemia; erythrocythemia; hypererythrocythemia
11/6/2016 16:55:17,Jason Weng,Mathematics,Multiple Choice,Multiple Choice,,,,,,,,,,What is the area of an equilateral triangle with side lengths 2?,1,√3,√6,2,X,"If the roots of P(x) = 64x^2 - 24x + 2 are A and B, what is the harmonic mean of A and B in simplest fractional form?",1/3,1/6,1/12,1/24,X,,,,,,,,,,,,
11/6/2016 17:02:32,Jason Weng,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What hormone released by jextaglomerular cells of the kidney regulates blood pressure and filtration rate?,Renin,What types of exocrine glands bud their secretions off along with a small portion of the cell itself?,Apocrine glands
11/6/2016 17:09:22,Jason Weng,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How many hydrogen atoms does a molecule of acetone have?,6,What is the electron configuration of Cr3+ using noble gas notation?,[Ar]3d^3
11/6/2016 17:16:35,Jason Weng,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What types of cells in the stomach are pepsins produced from?,Chief cells,What factor of the blood clotting cascade converts prothrombin into active thrombin?,Factor III; Tissue Factor; Thromboplastin
11/6/2016 17:32:25,Jason Weng,Mathematics,Multiple Choice,Multiple Choice,,,,,,,,,,"Given P(x) = x^2 + ax + b and P(1) = 9, what is a + b?",8,10,9,1,W,Factor the following completely: (4x^4) - (20x^2) + 16,(x+1)(x-1)(x+2)(x-2),(x+1)(x+1)(x-2)(x-2),4(x+1)(x-1)(x+2)(x-2),4(x+1)(x+1)(x-2)(x-2),Y,,,,,,,,,,,,
11/6/2016 18:04:37,Hanna Yang,Mathematics,Multiple Choice,Short Answer,,Simplify: (24*63)/(72*21),1,3,7,1/3,W,Simplify (333(x^4 - x^2))/(9(x^2+2x+1)(x^2)),(x-1)/((37)(x+1)),,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 18:46:05,Hanna Yang,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compute: sqrt((3*4*5-60)^2),0,Compute (34/17 - 2 + 5) * (96 + -144 ) * (1/ (46 - 130/5)),-12
11/6/2016 18:52:54,Hanna Yang,Biology,Multiple Choice,Short Answer,,Which of the following is a retrovirus?,HIV,Hepatitis B virus,Poliovirus,Influenza A virus,W,Where do DNA viruses usually replicate?,In the nucleus.,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 18:56:54,Hanna Yang,Biology,Multiple Choice,Short Answer,,Which of the following is present in plant cells but not animal cells?,Nuclei ,Plasmodesmata,Mitochondria,Vacuoles,X,What is the name of the theory that explains the existence of mitochondria (and why they have their own DNA)?,Endosymbiotic Theory,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 19:04:24,Hanna Yang,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What is the slope of a line parallel to 45x=9y+5?,5,How many vertical asymptotes does f(x)=(x^2+2x+1)/(x^3-x) have?,0,1,2,3,Y,,,,
11/6/2016 19:16:14,Hanna Yang,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,What transmissible agent causes Mad Cow Disease (BSE)?,Viron,Virus,Bacteria,Prion,Z,Which of the following are prions made up of?,"Proteins, only","Nucleic Acids, only","Proteins and Nucleic Acids, only","Proteins and Carbohydrates, only",W,,,,,,,,,,,,
11/6/2016 19:21:11,Hanna Yang,Mathematics,Multiple Choice,Short Answer,,Which of the following is true?,-1 is congruent to 1 modulo 5 ,-1 is congruent to 2 modulo 5 ,-1 is congruent to 3 modulo 5 ,-1 is congruent to 4 modulo 5 ,Z,"Which is larger, 8^10 or 3^30",3^30,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016 21:21:56,George Zhou,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the solution for square root of the quantity x+5 equals x+3,-1              *(do not except: [-1 and -4] or [-3]),"In a certain language of a certain people of a certain world, to frack a number is to find the average of the number and its square. For example, the frack of 2 is 3 since it is the average of 2 and 2 squared. what is the frack of 100?",2020
11/7/2016 14:26:14,Calvin Vuong,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Exocytotic vesicles are most frequently exported via the,endoplasmic reticulum,the nuclear envelope,the trans Golgi,the cis Golgi,Y,Endosomes formed as a result of receptor-mediated endocytosis are most frequently coated with which type of proteins?,G proteins,clathrins,pseudopodium,microtubules,X,,,,,,,,,,,,
11/7/2016 14:32:08,Calvin Vuong,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"Name all of the following that are amphipathic: integral proteins, cholesterol, phospholipids, triacylglycerol, mannose",integral proteins ad phospholipids,Which of the following is not true about a part of the phospholipid?,They contain two fatty acid chains.,Their heads contain a net charge.,They have a phosphate group in their heads.,They have a choline group in their heads.,X,,,,
11/7/2016 14:38:09,Calvin Vuong,Biology,Multiple Choice,Short Answer,,Cellulose and glycogen differ in,their alpha/beta glucose configurations,branching,their ability to be metabolized,all of the above,Z,N-Acetylglucosamine is the monomer of which common polysaccharide?,Chitin,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 14:46:10,Calvin Vuong,Biology,Multiple Choice,Short Answer,,Which of the following intermolecular interactions is not exclusive to a single polypeptide's tertiary structure?,hydrophobic interactions,polar interactions,hydrogen bonding,disulfide bridges,Y,Polypeptide folding is aided by which type of cavity-structured proteins?,Chaperonins,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 17:46:01,Charles Zhang,Physics,Multiple Choice,Short Answer,,"A hose has a diameter of 2 inches and its nozzle is 0.2 inches in radius. If water flows at 4 m/s in the hose, then how fast will it leave the nozzle?",4 m/s,1 m/s,100 m/s,200 m/s,Y,"To measure moderately low pressures, oil with a density of 8.5 × 10^2 kg/m^3 (READ AS: 8.5 times 10 to the -2 kilogram per cubic meter) is used in place of mercury in a barometer. If the height of the oil column changes by 1.0mm, find the change in the pressure, assuming g = 10 m/s.",8.5 Pa,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 18:42:45,Calvin Vuong,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Neurotransmitters are received by which kinds of receptors?,G protein coupled receptors,receptor tyrosine kinases,ion gated channels,intracellular receptors,Y,Which of the following is the immediate effect of a signal molecule binding to a receptor tyrosine kinase molecule?,It forms a dimer with another receptor tyrosine kinase.,It initiates a phosphorylation cascade.,It becomes activated with phosphate groups.,It attaches to a scaffolding protein.,W,,,,,,,,,,,,
11/7/2016 18:49:42,Calvin Vuong,Biology,Multiple Choice,Short Answer,,"Of the following, which is a second messenger used in cell signaling?",G protein,Protein kinase A,adenylyl cyclase,cAMP,Z,Adjacent plant cells most commonly communicate via what intercellular junction?,Plasmodesmata (ACCEPT: desmotubule),,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 18:59:20,Calvin Vuong,Biology,Multiple Choice,Short Answer,,Introns are hydrolyzed and removed from pre-mRNA by,exons,spliceosomes,small nuclear ribonucleoproteins,nucleotide-pair substitution,X,Okazaki fragments on the lagging strand of DNA are joined by which protein?,DNA ligase (ACCEPT: ligase),,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 19:50:31,Calvin Vuong,Chemistry,Multiple Choice,Short Answer,,The relation between pressure and temperature of two ideal gases is stated in,Gay-Lussac's Law,Boyle's Law,Charles's Law,Avogadro's Law,W,What are the dimensions of the gas constant R in SI base units?,kg m^2 mol^−1 K^−1 s^−2 (accept as a fraction),,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 19:57:40,Calvin Vuong,Biology,Multiple Choice,Short Answer,,Which of the following is a storage protein?,aquaporin,actin,ovalbumin,AP2,Y,Which of the following amino acids has a sulfhydryl group in its side chain?,cysteine,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 20:23:34,Charles Zhang,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"If an object attached to one end of a spring makes 20 complete oscillations in 2*PI s, what is its angular frequency?",20 rad/s,"A 1-kg object attached to a spring whose spring constant is 400N/m executes simple harmonic motion. If its maximum speed is 5.0m/s, find the amplitude of its oscillation.",0.1,0.25 m,0.45,0.75,X,,,,
11/7/2016 20:36:22,Calvin Vuong,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following statements concerning photosynthetic light reactions is false?,Photosystem I contains the P700 reaction center.,The electron transport chain following photosystem I drives chemiosmosis.,NADPH is the final election acceptor.,Electrons are replenished in photosystem II by the splitting of water.,X,Which of the following molecules is not present in the electron transport chain immediately following photosystem II?,cytochrome complex,plastoquinone,ferredoxin,plastocyanin,Y,,,,,,,,,,,,
11/7/2016 20:39:22,Charles Zhang,Physics,Multiple Choice,Short Answer,,A wave's equation is given as y = 0.1 sin(3x+10t) (READ AS: y equals 0.1 times sine of open parentheses 3x plus 10t close parentheses). What is the angular wave number?,0.3,1,10,3,Z,An EM wave has a magnetic field with an amplitude of 200 Teslas. What is the amplitude of the wave's electric field in N/c (READ AS: newtons per coulomb)?,6 * 10^10 N/c,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 20:50:01,Calvin Vuong,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,"Which of the following hormones does not promote, directly or indirectly, spermatogenesis?",prostaglandins,luteinizing hormone,follicle stimulating hormone,gonadotropin releasing hormone,W,Which hormone is synthesized in the hypothalamus and released via the anterior pituitary gland?,prolactin,thyroid-stimulating hormone,adrenocorticotropic hormone ,oxytocin,Z,,,,,,,,,,,,
11/7/2016 21:04:30,Charles Zhang,Physics,Multiple Choice,Short Answer,,The sound intensity 3.0m from a point source is 22 W/m^2 (READ AS: 25 watts per meter squared). The power output of the source is:,53,396π,168,300π,X,"A string has length L and mass M. If its fundamental frequency is f, find its tension in terms of L, M and f.",4LMf^2 (READ AS: 4 times L times M times f squared),,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 21:16:38,Charles Zhang,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"The coefficient of linear expansion of a certain steel is 0.000034 per C◦ (READ AS: celsius degree). What is the exact coefficient of volume expansion, in (C◦) ^ (−1)  (READ AS: celsius degree to the negative 1)?",0.000102 (DO NOT ACCEPT APPROXIMATIONS),The energy given off as heat by 300 g of an alloy as it cools through 50C◦(READ AS: 50 celsius degree) raises the temperature of 300 g of water from 30◦C (READ AS: 30 degrees celsius) to 40◦ C. The specific heat of the alloy (in cal/g · C◦) is:,0.0015,0.1,0.2,1,Y,,,,
11/7/2016 21:19:12,Shamaul Dilmohamed,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Which planet has the slowest rotation?,Venus,Which planet has the fastest rotation?,Jupiter,Saturn ,Uranus,Neptune,W,,,,
11/7/2016 21:38:55,Shamaul Dilmohamed,Mathematics,Multiple Choice,Short Answer,,The sum (1+3+3^2+... 3^n) is equal to which of the following?,2 * 3^n,4 * 3^n,(3^(n+1)+1)/2,(3^(n+1)-1)/2,Z,"In space, what is the graph of the equation x^2 = y?",A parabolic cylinder,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 21:43:22,Shamaul Dilmohamed,Earth and Space Science,Multiple Choice,Short Answer,,What is the penultimate spectral type of a star?,F,G,K,M,Y,What spectral type is the Sun?,G,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 21:58:06,Olivia Gallager,Chemistry,Multiple Choice,Short Answer,,Which of the following describes the reaction that involves a hydrocarbon chain and H2 gas yielding two shorter hydrocarbon chains?,Synthesis,Cracking,Hydrocracking,Substitution,Y,What electron geometry does ammonia(NH3) have?,"tetrahedral, tetrahedron also accepted",,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 22:01:34,Olivia Gallager,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What type of immune cell is involved in humoral immunity?,B cells,What is the most common type of immunoglobulin?,Immunoglobulin G
11/7/2016 22:07:51,Olivia Gallager,Chemistry,Multiple Choice,Short Answer,,Which of the following has the largest ionic radius?,Li,Be,Na,Mg,X,Why does Oxygen have a smaller atomic radius than boron?,Effective nuclear charge,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 22:15:50,Shamaul Dilmohamed,Earth and Space Science,Multiple Choice,Short Answer,,"To the nearest order of magnitude, how thick are Saturn's rings?",10 m ,100 m ,1000 m,10000 m,W,Which planets have active plate tectonics?,Earth,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 22:21:27,Olivia Gallager,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What are the numbers of sigma bonds and pi bonds, in ethyne, respectively?","3 sigma bonds, 2 pi bonds",Pi bonds are created by the overlap of what type of orbital?,"p, p orbitals"
11/7/2016 22:35:54,Zoe Orlin,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What is the powerhouse of the cell?
",Mitochondria!!!,What do you use to see?,Eyes
11/7/2016 22:37:13,Zoe Orlin,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What are the 5 senses?,Taste smell sight hearing touch,"What is an important component to ""taste""?",Smell!
11/7/2016 22:45:03,Zoe Orlin,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the material that makes up part of your nose and ears?,Cartilage ,How does one acquire an infection of the ear?,By a virus or bacteria 
11/7/2016 22:46:43,Shamaul Dilmohamed,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What is the name for the rule that states that when you have a limit of indeterminant form as a fraction, it is equal to the limit of the derivative of the numerator over the derivative of the denominator?",L'hopital's rule,"What famous function, named after a mathematician, takes the infinite sum of the reciprocals of the natural numbers raised to an argument?",Riemann zeta function 
11/7/2016 22:47:19,Zoe Orlin,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the US state with the most glaciers?,Washington,How many glaciers are there in Hawaii rounded to the nearest 1000?,0
11/7/2016 22:51:57,Zoe Orlin,Earth and Space Science,Multiple Choice,Short Answer,,What happens as air rises?,It gets warmer,It gets colder,The temperature fluctuates ,Nothing,X,How are winds named?,By the direction they are coming in ,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 22:52:45,Zoe Orlin,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the driving force behind all erosion?,Gravity,What type of body of water does the most erosion?,Streams
11/7/2016 22:53:55,Zoe Orlin,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What determines a mineral's properties?,The internal arrangement of its atoms.,What type of currents cause plates to move in the mantle?,Convection currents
11/7/2016 23:00:21,Zoe Orlin,Earth and Space Science,Multiple Choice,Short Answer,,"In the Northern Hemisphere, the Coriolis force deflects in which direction?",Up,Down,Right,Left,Y,The altitude of Polaris is equal to...,Your latitude,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016 23:04:17,Olivia Gallager,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What hormone regulates sleep cycles?,Melatonin,What blood type is considered the universal donor?,"O-, O-neg, O-negative"
11/7/2016 23:22:34,Shamaul Dilmohamed,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"In terms of mass, what are the four biggest planets in our solar system?","Jupiter, Saturn, Neptune, Uranus",Dark energy makes up about how much of the energy in the universe?,20%,40%,70%,80%,Y,,,,
11/7/2016 23:29:57,Jan Wojcik,Earth and Space Science,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following statements is FALSE regarding the volcano in each statement?,Shield volcanoes can stretch up to 3 or 4 miles in diameter,"Cinder cone volcanoes rarely rise past 1,000 feet in elecvation",Stratovolcanoes are some of the smallest volcanoes in the world,Volcanic domes commonly occur within the craters or on the flanks of large composite volcanoes,Y,Which of the following statements is true regarding stratovolcanoes?,Most commonly occur at subduction zones,They produce basaltic magma,Their eruptions are infrequent,They are never dormant,W,,,,,,,,,,,,
11/7/2016 23:44:25,Raafiul Hossain,Mathematics,Multiple Choice,Multiple Choice,,,,,,,,,,"A statement about a relationship between natural quantities. The statement has been tested many times, and has not been contradicted. What is it?",Fact,Hypothesis ,Law,Theory,Y,"A framework that includes many well-tested and verified hypotheses about one or more aspects of the natural world.
",Fact,Hypothesis ,Law,Theory,Z,,,,,,,,,,,,
11/7/2016 23:53:11,Raafiul Hossain,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An educated guess or explanation for an observation or experimental result. Not yet fully accepted as fact is what? ,Hypothesis ,"A systematic methodology for gathering, organizing and applying knowledge is?
",A scientific method  
11/7/2016 23:55:30,Raafiul Hossain,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is energy measured in?,Joules,What is the unit of charge? ,Columbus 
11/7/2016 23:59:32,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,The shape of a PCl3 molecule is described as,bent,trigonal pyramidal,linear,trigonal planar,X,Twenty-five percent of element X exists as 210(superscript) X and 75 percent of it exists as 214(superscript) X. What is the atomic weight of element X?,211,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:01:18,Raafiul Hossain,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The surface area of a sphere is how many times the area of a circle?,4,What is the area of a cone?,(pi)r^2*h
11/8/2016 0:02:30,Raafiul Hossain,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Is HCL a strong acid?,Yes,Is NAOH a strong base?,Yes
11/8/2016 0:03:04,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,Which of the following species is amphoteric?,Na3PO4,HSO4-,KOH,HNO3,X,"A 600-milliliter container holds 2 moles of O2(g), 3 moles of H2(g), and 1 mole of He(g). Total pressure within the container is 760 torr. What is the partial pressure of O2?",253 torr,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:04:28,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,What is the correct term(s) used to determine if a system has come to equilibrium?,Ka and Q,Ksp,Q,Kc,Y,Chemical equilibrium may be used to describe,gas phase chemical reactions,acid and based ionization,Solubility,All of the Above,Z,,,,,,,,,,,,
11/8/2016 0:06:27,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,The term(s) most useful in determining the solubility of a substance is (are),Ka and Q,Ksp,Q and Le Chatelier's Principle,Kc,X,The effect of temperature on a chemical system is best described using,Ka and Q,Ksp,Le Chatelier's Principle,Kc,Y,,,,,,,,,,,,
11/8/2016 0:08:42,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,Which of the following is closest in mass to a proton?,Alpha Particle,Positron,Neutron,Hydrogen Molecule,Y,What is the amount of calories of heat transferred to the water is when the temperature of a 20-gram sample of water is increased from 10°C to 30°C?,400,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:12:45,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following elements has the largest number of possible oxidation states?,Fe,Cl,Ca,Mn,X,"What is the minimum number of electrons needed to balance the following half-reaction with whole number coefficients? 

IO(3-) -> I2",1 e-,2 e-,5 e-,10 e-,Z,,,,,,,,,,,,
11/8/2016 0:12:59,Nicholas Adit,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"In 12.4 hours, a 100 gram sample of an element decays so that its mass is 25 grams. What is the approximate half-life of this radioactive substance?",6.2 hours,Which of the following will raise the boiling point of a sample of water?,Heat the water,Mix gasoline into the water ,Bring the water to a higher altitude,Dissolve table sugar in the water ,Z,,,,
11/8/2016 0:14:33,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,What kind of process is the loss of electrons?,electrolysis,thermodynamically favored,reduction,oxidation,Z,Which of the following metals does not react with water to produce hydrogen?,Zn,Li,Ca,Na,W,,,,,,,,,,,,
11/8/2016 0:16:34,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following is not commonly produced by eletrolysis?,NaOCl,Al,Fe,NaOH,Y,Which of the following pairs of constants are not mathematically related to eachother?,Equilibrium constant and Gibbs Free Energy,Rate Constant and Activation Energy,Standard Cell Voltage and Equilibrium Constant,Standard Cell Voltage and Rate Constant,Z,,,,,,,,,,,,
11/8/2016 0:19:02,Nicholas Adit,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,An ideal gas in a closed inflexible container has a pressure of 6 atmospheres and a temperature of 27°C. What will be the new pressure of the gas if the temperature is decreased to –73°C?,4 atmospheres,"When CO2 is bubbled through distilled water at 25°C, which of the following is most likely to occur?",Solid carbon will form,The pH of the solution will be reduced,The water will boil,Methane gas will be formed,X,,,,
11/8/2016 0:23:39,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,Which would be the easiest way to burn an iron nail?,"Hold an iron nail with crucible tongs, and heat strongly in the flame of a bunsen burner.",Use the above method with an oxyacetylene torch to reach highest temperatures.,"Grind the nail into very small, dust-sized particles and spray them into a flame.",Dissolve the nail in acid to make the oxide.,Y,What is a reasonable and safe substitute for zinc in reduction reactions in aqueous solutions?,S,F2,K,Cd,Z,,,,,,,,,,,,
